order_id,customer_name,customer_dob,customer_gender,order_date,order_cost
#10243,ClARa scOtT,1992/11/22,MALE,2021/09/13,176.47
8659,jerry lee,1990-10-02,MALE,2022/03/16,119.87
#9856,ANNA SMITH,1999/04/24,M,2020-10-21,60.36
#6551,miKe NGUYEn,1993/11/30,MALE,2020-07-14,57.96
#10465,peter brown,1993/10/03,MALE,2021-02-28,124.58
3604,JASON WHITE,1974-07-01,F,2020-03-15,182.24
3381,MICHELLE BLACK,2001-02-27,MALE,2023-12-26,153.97
#3135,BRUNA WHITE,2002/06/03,M,2020-11-26,189.69
6985,ROBERT KIM,1980-03-28,M,2020-02-18,137.55
#9879,juLia ScHmIDt,1995/12/31,FEMALE,2022-12-29,100.51
#10107,ROberT roCHa,1981/01/10,FEMALE,2023-02-03,112.25
#6028,monica young,1982-07-02,FEMALE,2020/08/07,13.01
#4025,karen doe,1973/02/10,M,2023-11-30,10.54
3197,JOSHUA SCOTT,1996-08-06,FEMALE,2020-02-29,164.05
2302,cLarA yoUNg,1996/10/18,F,2021/04/27,30.08
#2317,monica perez,1979-10-25,FEMALE,2022-01-12,107.44
#8173,joshua hall,2005/02/09,M,2022/04/02,113.33
#1774,emily scott,1991/07/15,MALE,2020/11/25,89.21
7416,peter black,1998-06-06,FEMALE,2022-08-09,149.98
#8644,MONICA DOE,1984-05-08,F,2021-12-15,170.33
#7736,JOSHUA DOE,1979/04/30,FEMALE,2021/11/01,151.15
8234,melissa brown,1979-12-18,FEMALE,2020-02-09,104.49
10114,LISA MARTINS,1972/06/14,M,2021/03/02,138.69
7190,ARTHUR BAKER,1980/03/25,MALE,2021/01/19,136.76
5863,philip hall,1998/07/30,M,2021/05/26,198.88
#4447,JOHN SCHMIDT,1975/05/26,M,2022-08-08,165.84
#8340,ROBERT HALL,2000-12-01,FEMALE,2021-01-21,161.83
3146,JANE CLARK,2002/04/21,MALE,2020-04-15,197.68
5780,DIANA YOUNG,1984/07/16,M,2020-06-10,53.24
#6508,JAsOn HuGHes,1981-10-08,MALE,2023/01/21,133.36
#2693,emily ross,1982-06-28,M,2022-02-22,136.34
#2544,arthur price,1974/11/22,FEMALE,2020-08-22,97.19
9880,MELISSA BROWN,1999-02-24,F,2020-11-08,73.17
#6688,DAVID NGUYEN,1998/07/10,M,2023/09/19,39.35
3127,JOsHua TAYlOr,1986/04/13,F,2021/07/29,41.16
#7121,melissa clark,2003/10/29,F,2020-06-22,58.65
7115,JASon MARtINS,1993-07-17,FEMALE,2023/12/08,102.85
2497,DEREK HALL,1982-02-22,F,2021-11-11,79.72
#9208,brUna pereiRa,1973/08/25,FEMALE,2023/09/15,166.29
#8599,diana black,2004-12-06,FEMALE,2022/09/24,188.34
7057,jerRY doE,1977/10/23,MALE,2023-03-16,21.48
7971,JOHN BLACK,1970/11/19,F,2023-09-11,149.95
2360,peter young,1971/12/15,M,2021-05-31,18.13
#8839,BRUNA PEREIRA,1990-06-23,F,2021-05-22,44.97
4869,ANnA PEReiRa,1970/08/17,F,2021-01-19,139.42
5944,JerRy Ray,1979-05-23,FEMALE,2020-04-15,184.59
#9847,phILIp wHITE,1991-12-18,M,2022/07/31,106.99
#7006,mike ray,2005-02-16,MALE,2022/09/09,25.11
10404,BRUna Lee,1982/08/12,M,2020/11/20,144.22
5660,SaMAnthA hugHes,1974-03-28,MALE,2022-10-14,33.04
#2666,MARCIA PEREZ,1989-02-27,F,2020-07-27,90.37
7222,emily thomas,1988/02/28,F,2023-02-24,152.99
#2319,DEREK THOMAS,1979-09-10,MALE,2020-04-29,10.88
#4340,jerry ray,1987/03/12,M,2023/07/14,79.55
8938,david ross,2001-06-30,M,2021/07/23,48.74
#1221,JERRY BROWN,1996-07-04,FEMALE,2023/07/30,71.82
3734,rEnAN perEZ,1986-07-31,F,2022-08-28,143.96
#9378,aRThUR wIlson,1979/03/26,F,2023-09-25,41.59
#5826,DAVID GREEN,1985/10/29,MALE,2022/11/04,144.54
#1661,emily baker,1983/09/27,FEMALE,2022-08-27,31.75
2523,PhiLIp broWN,1972-10-04,MALE,2023-05-18,47.54
4548,PETER PEREIRA,1987/07/30,F,2023/09/11,62.60
2748,MONICA DOE,2005-02-07,F,2021/01/03,170.13
3324,anna claRK,1981/03/02,F,2021/09/25,84.90
#3465,MIKE NGUYEN,1989/10/09,FEMALE,2021-04-27,44.47
8770,jerry brown,2002/05/13,MALE,2022-06-13,157.17
#3037,jason brown,1992-11-10,MALE,2023-05-28,121.50
3604,derek pereira,2005/07/05,F,2021/09/29,95.83
4820,emily white,1973-04-07,F,2021-05-07,191.89
#4730,ROBERT PEREZ,2005-03-15,FEMALE,2021-11-06,57.75
6069,diana brown,1970/05/21,FEMALE,2023-03-09,170.44
#7078,MELISSA BLACK,1972/08/25,M,2021-08-18,17.01
2372,mike green,2001-12-31,F,2022-07-31,48.37
#2709,CLARA WHITE,1971-01-17,F,2020-04-06,164.70
#1088,MARCIA BAKER,1979/07/23,FEMALE,2022-06-20,139.17
#1292,mikE doE,1975/01/13,MALE,2020-05-26,166.17
#10203,jULIA bROwn,2001/09/26,F,2022/06/09,101.99
1736,jerry perez,1994-01-11,M,2020-03-18,45.90
7342,melissa carter,1994/12/27,FEMALE,2022/08/20,141.69
#7951,AnNA GrEeN,1992/12/21,F,2020-01-30,67.04
#4860,sarah hall,1970-05-13,F,2020/07/25,54.56
#7503,EMILY THOMAS,1995-09-12,FEMALE,2020-07-12,190.49
#4577,KAREN HALL,2005/12/14,FEMALE,2021/03/31,126.87
7208,renan clark,1970/10/17,MALE,2023/07/31,64.12
10068,SAMANTHA BAKER,2000-12-29,F,2021-03-04,199.97
#1245,artHuR MarTiNs,1988-02-19,FEMALE,2023-04-27,66.86
7129,ROBERT YOUNG,1990-02-01,FEMALE,2023-03-07,19.56
#1901,joshua davis,1986-06-28,FEMALE,2021-05-15,169.61
#4914,marcIa rOcha,2002-05-20,F,2023/06/10,178.57
3320,MONICA PRICE,1977/04/04,M,2021/02/11,156.99
#6284,diana kim,2000/03/26,MALE,2020/05/01,173.99
3782,MIKE SCOTT,1976/01/12,FEMALE,2023-09-08,145.25
4217,KarEn wiLSon,1990-10-19,FEMALE,2022-06-06,188.25
1845,JacK mArTINS,1971-03-18,FEMALE,2022-08-25,99.52
1429,BRUNA THOMAS,2000/04/10,FEMALE,2023-08-14,98.04
#1293,michelle hughes,1986-04-06,M,2022-12-15,119.17
9820,jane johnson,1970/11/23,FEMALE,2022-06-01,110.33
#7751,JACK YOUNG,1987-04-16,F,2022/04/25,11.38
1119,LISA SCOTT,1978-07-31,MALE,2022/07/29,118.71
#2951,PhIliP WhITE,1980/04/25,M,2020-08-10,173.98
#2020,jACk nGuyEN,2004/02/24,F,2021/10/02,122.77
10213,marcia green,1991-12-12,M,2022/07/12,168.95
#2455,JOHN HUGHES,1993/03/03,FEMALE,2020/01/06,21.39
3269,DiANA DoE,1970-03-24,MALE,2020-12-14,156.39
7609,MICHELLE PRICE,1988-08-28,MALE,2020/01/05,63.83
2356,brUna DOe,1977-08-02,MALE,2021-07-21,94.07
#7852,DEREK PRICE,1999/01/14,F,2020/01/29,105.17
4707,MONICA HUGHES,1973-10-14,M,2022-04-21,29.82
#4311,saMAntHA BROWn,1993-10-11,FEMALE,2020/03/08,181.19
4927,DEREK WHITE,1987/06/26,M,2021-07-28,55.92
#2858,Marcia TaYloR,2001/11/23,M,2020-01-04,116.26
#4245,jULia WILSon,2004-05-19,FEMALE,2022-07-05,29.25
#3727,MIKE BLACK,2003/01/17,MALE,2021/09/08,80.74
#10561,CLARA PEREZ,1980/07/03,F,2020/04/15,86.49
#4694,john martins,1987/07/03,FEMALE,2020-08-20,188.45
#10903,SAMANTHA JOHNSON,1996-12-24,M,2020/02/19,41.01
#8061,JErry wHitE,1996-02-18,FEMALE,2021/08/05,157.75
7749,melissa smith,1982-02-26,M,2020/02/07,19.35
6437,monica pereira,2005/07/21,FEMALE,2022-05-16,48.30
#1276,jane baker,1989/02/14,F,2022-04-18,113.43
#7099,sAMaNtHa taYlOR,1990-09-15,FEMALE,2020/10/18,75.53
7773,ARTHUR ROCHA,1996/05/18,MALE,2020-07-21,146.33
#10346,peter rocha,1971/10/27,F,2023/01/28,10.77
8171,clara ross,1980-01-25,M,2020/05/17,108.31
#1822,robert taylor,2004-02-25,M,2023-02-03,30.53
#4612,RENAN WILSON,1977-02-01,F,2022/08/09,100.95
#3636,joshua hughes,2004/02/18,MALE,2022/08/06,112.44
7238,sAraH GREEn,1997/08/12,FEMALE,2023/02/09,193.09
#9544,bruna smith,1980-08-03,FEMALE,2020/11/29,88.71
#6771,Jane PErEz,2003-03-12,F,2022-06-21,180.42
#10381,jerry ray,1980-07-20,M,2020-06-23,193.14
#1959,artHur ScHMIDt,1983/05/29,FEMALE,2023/05/29,16.96
2655,JOHN PEREIRA,1972/01/07,M,2021-09-02,133.46
1812,jane carter,1974/12/22,M,2022-03-28,173.86
3629,saMAnthA YouNg,1991-08-18,M,2020-05-08,14.62
7924,lisa johnson,2005/08/08,MALE,2021/12/05,88.73
#6887,DAVID PEREZ,1978/02/05,M,2021/04/11,142.38
#1014,Monica prICE,1987-03-29,M,2022-03-16,111.59
#2824,MOnIca rAY,2002-07-12,FEMALE,2023/12/09,183.17
#7936,sARAH sChmIdT,2005/02/11,FEMALE,2022/12/19,186.77
6643,KAREN PRICE,1993-12-23,M,2022-09-04,136.94
#9652,arthur kim,1994-10-11,F,2022-02-17,182.73
7844,JASON PRICE,1980-04-08,MALE,2021/09/14,70.30
8570,bruna price,1972/06/06,M,2021/08/25,77.82
#6393,karen schmidt,1992/04/29,MALE,2023/05/02,117.06
9731,arthur clark,2003-05-03,M,2021/10/11,97.78
#3961,MICHELLE DAVIS,1974-10-10,FEMALE,2020-11-25,64.30
6700,lisa ross,1981-12-07,M,2022/06/06,96.05
#7388,KAREN RAY,1980-04-13,F,2022/08/19,77.57
10762,EMILY ROCHA,2001/05/24,FEMALE,2022/06/10,101.48
10690,jerry schmidt,1970-04-20,FEMALE,2023-06-12,21.68
#4536,JOHN PRICE,1977-02-28,FEMALE,2021-02-12,158.55
#4729,diana brown,1971-03-29,FEMALE,2021-12-19,53.49
#9113,JULIA HALL,1992/03/07,M,2022/07/18,152.00
5570,derek baker,1990-08-13,MALE,2021-11-29,12.79
#6175,david ross,1971-05-01,M,2023/09/26,161.23
#9292,clara scott,1998-03-21,M,2020-03-01,143.49
2570,MIKE BLACK,1997-12-10,FEMALE,2021-07-11,73.44
10550,mike carter,2001/03/14,MALE,2020-02-01,32.38
5154,PHILIP CARTER,1977/05/13,F,2022-12-06,132.11
