order_id,customer_name,customer_dob,customer_gender,order_date,order_cost
4918,sarah perez,1979-07-04,F,2023/11/22,78.30
8247,clara perez,1974/12/28,M,2020-01-01,39.86
2301,MIkE kIM,1970-02-07,M,2022/03/26,48.46
#8767,julia black,1988/06/23,M,2021/02/17,119.37
2062,ARTHUR DAVIS,1973-07-26,MALE,2021/09/24,103.59
#9941,DEREK WHITE,1979-09-07,MALE,2020-08-08,49.44
9423,mikE DoE,1984-03-01,FEMALE,2021-11-17,194.33
7893,robert ray,1986/03/01,MALE,2020/06/14,94.12
#4912,JOHN SCOTT,1977-04-29,FEMALE,2020-11-17,59.54
1578,JulIA sCotT,1996-12-19,MALE,2022-07-04,40.82
5912,ANNA HUGHES,1997-07-25,MALE,2023/02/17,21.19
#2033,MELISSA BAKER,1998-09-15,M,2020-04-11,168.77
5029,aRthUR ngUyEN,1998/05/17,F,2023/10/24,109.72
2701,derek scott,1970-06-03,F,2023/08/01,112.41
2490,michelle clark,1976/08/16,FEMALE,2023-10-17,199.46
#5628,karen kim,2003/05/10,MALE,2023-02-10,59.00
#2825,mIChELlE scOTt,1976/08/24,FEMALE,2021/07/22,123.66
7477,JANE ROCHA,1977/05/20,MALE,2023-04-27,169.69
3979,DAVID SMITH,1990/08/26,M,2023-01-04,41.31
3333,ARTHUR YOUNG,1977/06/17,MALE,2023-09-20,64.03
10233,michelle green,1999/03/21,FEMALE,2020/09/03,167.87
#10783,joshua taylor,1985/11/28,FEMALE,2023-08-11,82.32
7889,LIsA caRTer,1979/05/03,F,2023/07/08,198.58
1064,david baker,1999-06-26,FEMALE,2020-05-21,160.06
#6617,phIlIp davis,1999/02/19,MALE,2023-10-08,76.67
3031,JoShUA nGUyen,1971/05/22,M,2023-07-19,60.51
#7048,philip taylor,1977/02/20,MALE,2020-11-04,76.22
8129,joshua green,2005/01/24,F,2023/04/12,44.25
#6131,michelle johnson,1988/10/19,FEMALE,2020/08/03,189.05
5096,JAsOn RoSs,1987/02/20,FEMALE,2021/01/22,167.35
#8907,john lee,2001/02/18,MALE,2021-09-25,173.83
1412,peTER yoUng,2001-09-10,M,2020/05/03,194.41
6569,diana schmidt,2004-03-27,F,2021/01/10,195.17
9826,JOHN JOHNSON,2000-11-09,MALE,2023-11-30,82.37
10048,dErek bRown,2002/12/07,MALE,2023/06/05,28.87
#9863,karen green,1997/10/22,F,2020-11-23,198.00
7976,PHILIP SCHMIDT,1974/04/27,F,2022-05-25,63.10
5883,SARAH BROWN,2004-11-27,M,2023-07-05,65.23
9629,JuLIA PerEIRA,1978/12/15,MALE,2023/02/28,171.31
#4161,JasoN ScotT,1976/03/25,F,2022-08-15,76.81
#9258,SARAH RAY,1986-09-08,FEMALE,2022/03/30,52.19
5464,jAnE ngUYeN,1971/12/15,MALE,2020-05-31,143.37
#10674,MONicA brOwn,2002/11/24,FEMALE,2020/05/02,21.84
#10067,DEREK SMITH,2000-02-05,MALE,2023-02-08,186.89
#7114,EMILY LEE,1994-10-22,MALE,2020-06-18,99.02
4439,jerrY roSS,1982-03-18,FEMALE,2020/06/21,144.76
#1804,mike thomas,1972/10/04,FEMALE,2022-08-11,151.37
1455,joshua nguyen,1971-02-19,F,2022/10/02,54.74
#1912,RENAN KIM,1997-05-18,FEMALE,2022-02-11,154.13
6471,KAREN SCHMIDT,1977/10/02,F,2022-10-30,127.65
3828,jane nguyen,1981-02-25,MALE,2022/02/01,48.77
2523,JOHN THOMAS,2005-09-19,FEMALE,2023/06/19,194.76
#6498,RENAN MARTINS,1972/02/25,MALE,2023-12-25,58.32
#10808,kAreN schMIdt,1976/02/11,FEMALE,2020/04/17,153.83
#3699,clara taylor,1978-05-26,M,2020-01-17,42.16
#2987,jaCk DAVIs,1984/02/25,MALE,2021/01/09,106.51
10479,JULIA HUGHES,1979/01/08,MALE,2023/02/05,21.28
4741,DaVID gReEN,2001-04-05,FEMALE,2020/12/15,140.96
#4344,derek hughes,1979-10-10,MALE,2023-01-04,39.39
#5472,clara baker,2002/12/23,MALE,2021/08/23,94.46
9279,PhILIp wILSoN,1999-09-28,F,2021/09/26,87.87
#1911,peter brown,1977/10/02,MALE,2023-06-27,52.09
#3854,MiKe PRiCE,1974-09-25,F,2020/06/17,15.96
#2414,marcia davis,1979-09-30,MALE,2022-05-17,115.60
#10156,diana carter,1970/08/10,M,2020-02-28,181.93
4929,SARAH maRTins,2001-03-10,MALE,2023/11/17,116.95
9627,arthur baker,1980/05/26,FEMALE,2022-09-27,147.22
9717,dAvid NguYEn,1971/03/02,FEMALE,2021-10-14,71.22
#10973,DAVId CArtER,1978/07/14,MALE,2021-07-19,100.18
6218,melissa lee,1973-12-09,MALE,2021/11/29,131.19
#8388,JULIA WHITE,1985-02-02,MALE,2023/06/09,161.67
#3949,clara ray,1990-06-19,F,2023-01-26,186.93
1196,eMiLy roSS,1986/02/08,F,2023-09-26,97.37
3360,mike wilson,1988-03-12,MALE,2020/12/14,101.01
#3870,MICHELLE CLARK,1982-09-24,MALE,2021-10-21,107.90
4071,RObErT RAy,2001/07/02,F,2020/04/12,69.79
3013,derek smith,1994-03-19,FEMALE,2022-04-25,64.39
8203,JULIA BAKER,2003-07-09,F,2021/08/10,183.16
#10195,jOhN PEreIRa,1987-10-13,F,2022-02-05,190.59
#2465,julia price,1976-02-27,F,2021/08/10,79.09
#3754,DEREK NGUYEN,1977/03/24,FEMALE,2021-01-13,176.81
1636,lisa black,1996/08/01,FEMALE,2020-08-03,13.34
2441,PHilIp ngUYEN,1977-05-12,FEMALE,2020/03/31,57.48
#6602,karen perez,1985/03/29,M,2023/01/07,87.10
#6491,AmAnDA rOcHA,1990-12-07,FEMALE,2023/02/11,166.48
#5245,anna thomas,1998/07/30,MALE,2020/10/28,184.32
6868,JosHUA SChMiDt,1978/07/10,MALE,2023/07/09,180.61
#6324,amanda black,1997/06/29,F,2023-06-22,94.44
3701,EmIly PricE,1996/03/21,M,2022-07-19,36.12
#5315,SArAh PeRez,1975-08-21,F,2023/08/18,33.21
#1996,amanda clark,1989-09-06,MALE,2021/07/30,112.76
#2576,MONICA whitE,1982/04/10,MALE,2022/02/20,25.67
#2147,JASON THOMAS,1972/05/05,FEMALE,2021/09/15,193.68
#5620,DIana bROwN,1987-08-31,F,2021-08-09,71.06
7251,bruna white,1974/10/02,MALE,2023-12-28,76.18
6578,MicHELlE RaY,1975-03-20,FEMALE,2020/03/18,194.18
6824,DEREK WHITE,1979/08/31,F,2023-08-20,186.33
#3582,DAVID GreEN,1973/03/13,M,2020-09-30,128.21
5646,JANE SCHMIDT,1996/02/28,F,2020/07/21,25.95
#10752,anna nguyen,2004/04/15,MALE,2021/07/26,167.07
2423,diana clark,1993/07/23,FEMALE,2020/12/29,96.51
#3881,RENAN BAKER,1994-07-27,M,2023/11/22,191.12
10641,CLARA RAY,1990-05-09,M,2020-04-20,144.01
9221,dEReK grEEn,1979-06-20,M,2022/07/05,147.00
5987,AMANDA LEE,1995/05/27,FEMALE,2022-08-08,123.89
4722,MICHELLE ROSS,1997/11/30,FEMALE,2021-02-03,83.58
10680,peter baker,1974-08-14,M,2021/01/27,99.44
#5624,arthur pereira,1996-08-27,F,2020-08-10,36.58
#10173,DAVId scOtT,1998-09-28,MALE,2023/07/22,173.45
#1109,KaREn scOTt,2003-08-16,F,2023-01-27,157.21
8138,emily clark,1986/03/26,M,2023/12/28,135.09
9187,JaNe hUGhEs,1980-02-16,FEMALE,2020-10-18,56.92
#3897,JACK LEE,1992/03/12,FEMALE,2021-11-22,99.01
3835,robert black,1980/09/12,MALE,2021-08-16,81.68
10242,ROBERT JOHNSON,1997/06/29,M,2022-01-23,196.37
#6212,PHilIp maRTINS,2001/08/18,M,2020/01/02,98.68
#10548,aMANdA ROss,1975/12/25,M,2022-08-28,113.69
#6210,MELISSA YOUNG,1983/12/02,F,2022/10/13,88.22
#5273,SaMantHA jOhnSON,1999-06-12,F,2023/02/18,171.29
#8422,JANE TAYLOR,2005/06/16,FEMALE,2022/10/28,16.00
#3711,juLia hAll,1978-01-17,MALE,2023/01/15,72.74
#2988,arthur baker,1980-10-28,M,2021/12/15,132.52
#4912,saMAnthA SCOtT,1990/09/21,MALE,2020/04/01,40.76
7201,diana young,1971-04-08,FEMALE,2023/08/03,78.28
6182,PETER KIM,2003/12/30,F,2021/05/07,129.89
4384,JOHn GREeN,2002-08-12,F,2022-07-20,190.01
#6077,samaNtHA JohnSoN,1994/04/10,M,2023/01/29,87.56
1797,julia wilson,1977/02/18,FEMALE,2020/02/10,178.44
5105,jack brown,1999/03/27,MALE,2020-08-16,21.64
#8582,aRTHUr blaCK,1974-04-12,M,2021/05/21,28.91
4262,arthur black,1999-12-29,MALE,2021/11/14,25.63
8807,JANE PRICE,1972-07-31,F,2022/08/31,29.01
5176,phILIp thoMaS,1985/04/22,F,2022/10/29,167.44
#7357,clara thomas,1979-07-29,M,2020/10/29,154.38
#3428,MArCia WilsoN,1986-11-04,MALE,2022/04/14,71.12
6095,amanda hughes,1986/06/22,MALE,2021/04/05,60.55
9946,ANNA CARTER,2002/03/05,FEMALE,2020-09-04,189.55
#1690,LISA GREEN,1982/03/04,M,2021-07-10,119.20
#9466,MELISSA HALL,2002/10/13,F,2022-07-09,148.71
#3031,MICHELLE KIM,1971-07-26,MALE,2022/08/07,139.21
#2015,JANE LEE,2005-06-15,F,2023/05/27,123.38
#7724,diana pereira,1976-10-31,M,2023-01-10,189.94
1854,DavId sMith,1986-11-15,MALE,2022/02/06,13.63
9487,julia baker,1998/02/04,F,2022-01-17,126.45
8803,jULiA smITH,1980-02-15,FEMALE,2020-01-01,136.24
7160,BRUNA DAVIS,1998-12-15,M,2021-11-19,93.41
#4193,AMANDA YOUNG,1985/06/20,MALE,2020-04-18,133.78
6198,JASON DAVIS,1989-11-05,F,2023-11-06,168.67
6085,john white,1978/06/05,M,2020-11-20,92.36
8701,JACK THOMAS,1995/12/13,F,2020-01-30,25.04
#7671,jACK JOHNSON,1972-11-30,MALE,2023/02/17,63.10
#6708,JACK PEREIRA,2004/09/06,MALE,2020-10-15,192.54
#9899,mike yoUNG,1997-08-15,M,2021-05-20,196.46
2289,philip pereira,1979-04-14,MALE,2022-08-08,73.39
1156,sAraH Doe,1997-01-23,F,2020-03-11,175.63
3722,amanda johnson,1998-07-30,MALE,2023-06-17,176.24
#3591,jaNe JOHNsON,1974/03/18,F,2023-11-01,118.09
9594,MONICA WHITE,1987-05-31,F,2023/01/06,189.02
#2716,KAREn PErEIRA,1992/10/28,M,2020-08-14,60.21
2501,claRA taylOr,1981/02/05,FEMALE,2020-02-13,47.76
10920,JaCK tAYlOR,1971/09/21,FEMALE,2021/10/20,95.73
5575,DIANA HALL,1997-12-01,M,2022-08-05,168.34
